Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
отскакивать,1-st 2-nd,"",straight-curved,straight,tips,root,wide,"",hand-palm,horisontal,near-far,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4148--отскакивать--отскакивать.mp4?raw=true,отскакивать--отскакивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4148--отскакивать--отскакивать.mp4?raw=true' target='_blank'>отскакивать</a>
ограничивать,1-st,"",straight,straight,ulnar,palm,"","",space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4150--ограничивать--ограничивать.mp4?raw=true,ограничивать--ограничивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4150--ограничивать--ограничивать.mp4?raw=true' target='_blank'>ограничивать</a>
сгибать,"","","","","",ulnar,"",prone-neutral,space,sagittal,high-low,"","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4158--кланяться--кланяться.mp4?raw=true,кланяться--кланяться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4158--кланяться--кланяться.mp4?raw=true' target='_blank'>сгибать</a>
поклониться,"","","","",root,"","",neutral-forward,space,horisontal,"","","","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4161--поклониться--поклониться.mp4?raw=true,поклониться--поклониться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4161--поклониться--поклониться.mp4?raw=true' target='_blank'>поклониться</a>
хвастаться,thumb,"",straight,straight,palm,tips,"","",trunk,"",low-high,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4177--хвастаться--хвастаться.mp4?raw=true,хвастаться--хвастаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4177--хвастаться--хвастаться.mp4?raw=true' target='_blank'>хвастаться</a>
расстаться,thumb,"",straight,straight,ulnar,back,"","",space,horisontal,contra-ipsi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4212--расстаться--расстаться.mp4?raw=true,расстаться--расстаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4212--расстаться--расстаться.mp4?raw=true' target='_blank'>расстаться</a>
дышать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,back,pointed,"",trunk,"",near-far,sraight,"","","","","","","",biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4223--дышать--дышать.mp4?raw=true,дышать--дышать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4223--дышать--дышать.mp4?raw=true' target='_blank'>дышать</a>
приносить,1-st 2-nd 3-rd 4-th,"",straight,straight,back palm,ulnar radial,pointed,"",space virtual object,horisontal,ipsi-contra contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4247--приносить--приносить.mp4?raw=true,приносить--приносить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4247--приносить--приносить.mp4?raw=true' target='_blank'>приносить</a>
"",1-st,"",straight,straight,palm,ulnar,"","",space,parallel,high-low,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4256--жарить на огне--жарить на огне.mp4?raw=true,жарить на огне--жарить на огне,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4256--жарить на огне--жарить на огне.mp4?raw=true' target='_blank'></a>
строить,1-st 2-nd,"",straight,straight,palm,back,pointed,"",space,horisontal,low-high,sraight,"","","","","","","",symmetrical alternating repeated crossed laceration,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4300--строить--строить.mp4?raw=true,строить--строить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4300--строить--строить.mp4?raw=true' target='_blank'>строить</a>
запугивать,1-st,"",straight,straight,ulnar,tips,"","",space,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical repeated,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4327--запугивать, издеваться--запугивать, издеваться.mp4?raw=true","запугивать, издеваться--запугивать, издеваться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4327--запугивать, издеваться--запугивать, издеваться.mp4?raw=true' target='_blank'>запугивать</a>"
гореть,1-st 2-nd 3-rd,"",straight,straight,root,tips,wide,"",space,horisontal,low-high,vawe,"","","","","","","",symmetrical alternating,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4350--жечь, гореть--жечь, гореть.mp4?raw=true","жечь, гореть--жечь, гореть","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4350--жечь, гореть--жечь, гореть.mp4?raw=true' target='_blank'>гореть</a>"
разрыдаться,1-st 2-nd 3-rd 4-th,closed-open,curved-straight,"",palm,tips,pointed-wide,"",head-high,"",near-far,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4356--разрыдаться--разрыдаться.mp4?raw=true,разрыдаться--разрыдаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4356--разрыдаться--разрыдаться.mp4?raw=true' target='_blank'>разрыдаться</a>
хоронить,1-st 2-nd 3-rd 4-th,"",curved,bent,palm back,back palm,pointed,"",space,horisontal,high-low,sraight,"","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4357--хоронить--хоронить.mp4?raw=true,хоронить--хоронить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4357--хоронить--хоронить.mp4?raw=true' target='_blank'>хоронить</a>
покупать,1-st 2-nd 3-rd 4-th,closed,straight,bent,tips,back,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4394--покупать--покупать.mp4?raw=true,покупать--покупать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4394--покупать--покупать.mp4?raw=true' target='_blank'>покупать</a>
требовать,1-st,"",straight,straight,tips,tips,"","",space,horisontal,distal-proxi,arc,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4433--требовать--требовать.mp4?raw=true,требовать--требовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4433--требовать--требовать.mp4?raw=true' target='_blank'>требовать</a>
не мочь,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,radial,pointed,"",trunk,"",far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4475--не мочь--не мочь.mp4?raw=true,не мочь--не мочь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4475--не мочь--не мочь.mp4?raw=true' target='_blank'>не мочь</a>
не мочь,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,radial,pointed,"",trunk,"",far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4488--не мочь--.mp4?raw=true,не мочь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4488--не мочь--.mp4?raw=true' target='_blank'>не мочь</a>
капитулировать,1-st 2-nd 3-rd 4-th,"",straight,straight,"",back,pointed,"",space,parallel,iconic,iconic,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4504--капитулировать--капитулировать.mp4?raw=true,капитулировать--капитулировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4504--капитулировать--капитулировать.mp4?raw=true' target='_blank'>капитулировать</a>
опрокидывать,"",open-closed,straight,bent,palm,"",wide-pointed,prone-supine,virtual object space,horisontal,"","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4507--опрокидывать--опрокидывать.mp4?raw=true,опрокидывать--опрокидывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4507--опрокидывать--опрокидывать.mp4?raw=true' target='_blank'>опрокидывать</a>
забота multiply,1-st 2-nd 3-rd 4-th,"",curved,bent,palm,palm,wide,"",virtual object space space,horisontal parallel,far-near ipsi-contra,arc sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4545--заботиться о--заботиться о.mp4?raw=true,заботиться о--заботиться о,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4545--заботиться о--заботиться о.mp4?raw=true' target='_blank'>забота multiply</a>
ласкать,1-st 2-nd 3-rd 4-th,"","",straight-bent,tips,palm,"","",hand-back,horisontal,distal-proxi,sraight,"","","","","",palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4554--ласкать--ласкать.mp4?raw=true,ласкать--ласкать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4554--ласкать--ласкать.mp4?raw=true' target='_blank'>ласкать</a>
нести,"","","","",back,root,"","",virtual object space,horisontal,low-high,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4575--нести--.mp4?raw=true,нести,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4575--нести--.mp4?raw=true' target='_blank'>нести</a>
швырять,1-st 2-nd 3-rd 4-th,closed-open,"","",palm,tips,pointed-wide,forward-neutral,space virtual object,horisontal,proxi-distal,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4594--швырять--швырять.mp4?raw=true,швырять--швырять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4594--швырять--швырять.mp4?raw=true' target='_blank'>швырять</a>
менять,1-st 2-nd,"",straight,straight,"","",wide,prone-supine supine-prone,space,"","","","","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4712--менять--менять.mp4?raw=true,менять--менять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4712--менять--менять.mp4?raw=true' target='_blank'>менять</a>
голос музыка,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,tips palm,tips radial,pointed,"",neck space,parallel,far-near ipsi-contra,sraight arc,"","","","","","","",symmetrical crossed repeated alternating biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4716--распевать--распевать.mp4?raw=true,распевать--распевать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4716--распевать--распевать.mp4?raw=true' target='_blank'>голос музыка</a>
преследовать,thumb,"","","",tips ulnar,tips,"","",hand-classifier space,horisontal,far-near,spiral,thumb,"","","","",ulnar,"",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true,преследовать--преследовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true' target='_blank'>преследовать</a>
болтать,1-st 2-nd 3-rd 4-th,"",straight,bent-straight,root,tips,wide,"",head-low space,horisontal,x-y,"","","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4737--болтать--болтать.mp4?raw=true,болтать--болтать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4737--болтать--болтать.mp4?raw=true' target='_blank'>болтать</a>
обманывать,1-st 4-th,"",straight,straight,palm,tips,"","",hand-narrow space,horisontal,x-y,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4743--обманывать--обманывать.mp4?raw=true,обманывать--обманывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4743--обманывать--обманывать.mp4?raw=true' target='_blank'>обманывать</a>
выбирать,1-st,closed,curved,"",tips,back,"","",hand-classifier space,sagittal,distal-proxi,sraight,1-st 2-nd 3-rd 4-th,"",straight,straight,pointed,back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4847--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>
чистить,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,ulnar radial,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",repeated biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4924--чистить--чистить.mp4?raw=true,чистить--чистить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4924--чистить--чистить.mp4?raw=true' target='_blank'>чистить</a>
очищать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,ulnar,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4929--очищать--очищать.mp4?raw=true,очищать--очищать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4929--очищать--очищать.mp4?raw=true' target='_blank'>очищать</a>
карабкаться,1-st 2-nd 3-rd 4-th,"",curved,straight,palm,tips,wide,"",virtual object space,parallel,low-high,sraight,"","","","","","","",symmetrical repeated alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4948--карабкаться--карабкаться.mp4?raw=true,карабкаться--карабкаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4948--карабкаться--карабкаться.mp4?raw=true' target='_blank'>карабкаться</a>
совпадать,1-st,"",straight,straight,palm,tips,"","",space,parallel,ipsi-contra,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5056--совпадать--.mp4?raw=true,совпадать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5056--совпадать--.mp4?raw=true' target='_blank'>совпадать</a>
рухнуть,1-st 2-nd,"",straight,straight,back,tips,wide,prone-supine,hand-palm,horisontal,far-near,circle-clock,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5071--рухнуть--рухнуть.mp4?raw=true,рухнуть--рухнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5071--рухнуть--рухнуть.mp4?raw=true' target='_blank'>рухнуть</a>
приходить,1-st 2-nd,"",curved,straight,palm,tips,wide,supine-prone,hand-narrow,parallel,far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5118--приходить--приходить.mp4?raw=true,приходить--приходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5118--приходить--приходить.mp4?raw=true' target='_blank'>приходить</a>
согласиться,thumb 1-st,"",straight,straight,ulnar,tips,"","",space,horisontal,proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5119--придти к соглашению--придти к соглашению.mp4?raw=true,придти к соглашению--придти к соглашению,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5119--придти к соглашению--придти к соглашению.mp4?raw=true' target='_blank'>согласиться</a>
начинать,1-st,"",straight,straight,radial,tips,"","",hand-palm,parallel,low-high,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5134--начинать--начинать.mp4?raw=true,начинать--начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5134--начинать--начинать.mp4?raw=true' target='_blank'>начинать</a>
совершать,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,ulnar,pointed,"",hand-palm,horisontal,far-near,sraight,"","","","","",back,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5144--совершать--.mp4?raw=true,совершать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5144--совершать--.mp4?raw=true' target='_blank'>совершать</a>
общаться,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,palm back,pointed,"",space,horisontal,distal-proxi,sraight,"","","","","","","",repeated symmetrical alternating biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5150--общаться--.mp4?raw=true,общаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5150--общаться--.mp4?raw=true' target='_blank'>общаться</a>
сопоставлять,1-st,"",straight,straight,back,tips,"","",space,parallel,ipsi-contra high-low,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5175--сопоставлять--сопоставлять.mp4?raw=true,сопоставлять--сопоставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5175--сопоставлять--сопоставлять.mp4?raw=true' target='_blank'>сопоставлять</a>
думать ясно,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,palm palm,tips root,wide,"",head-high virtual object space,horisontal,far-near distal-proxi,sraight sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true,понимать--понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true' target='_blank'>думать ясно</a>
учить проникать,1-st 2-nd 1-st 2-nd 3-rd 4-th,closed,straight straight,bent straight,radial palm,tips tips,pointed wide,"",head-high hand-palm,sagittal,ipsi-contra proxi-distal,arc sraight,"","","","","","","",repeated symmetrical laceration,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true,постигать--постигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true' target='_blank'>учить проникать</a>
концентрироваться,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,pointed,"",head,"",near-far,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5257--концентрироваться--концентрироваться.mp4?raw=true,концентрироваться--концентрироваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5257--концентрироваться--концентрироваться.mp4?raw=true' target='_blank'>концентрироваться</a>
беспокоиться,1-st 2-nd 3-rd 4-th,open,curved,straight,palm,radial,pointed,"",trunk,"",low-high,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5265--беспокоиться--беспокоиться.mp4?raw=true,беспокоиться--беспокоиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5265--беспокоиться--беспокоиться.mp4?raw=true' target='_blank'>беспокоиться</a>
судить,1-st,closed,curved,"",ulnar,radial,"","",space,horisontal,low-high,sraight,"","","","","","","",repeated symmetrical alternating biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5277--осуждать--осуждать.mp4?raw=true,осуждать--осуждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5277--осуждать--осуждать.mp4?raw=true' target='_blank'>судить</a>
подтверждать,"","","","",ulnar,ulnar,"","",hand-palm,horisontal,near-far,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5308--подтверждать--подтверждать.mp4?raw=true,подтверждать--подтверждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5308--подтверждать--подтверждать.mp4?raw=true' target='_blank'>подтверждать</a>
здравствуйте давать,1-st 2-nd 3-rd 4-th 1-st 2-nd 3-rd 4-th,open,straight,straight,tips ulnar,radial radial,pointed pointed,"",trunk trunk,"",low-high near-far,sraight arc,"","","","","","","",repeated symmetrical symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true,поздравлять--поздравлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true' target='_blank'>здравствуйте давать</a>
соединять,1-st,"",curved,straight,palm,tips,"",supine-prone,hand-classifier space,horisontal,far-near,arc,1-st,"",curved,straight,"",back,"",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5328--соединять--соединять.mp4?raw=true,соединять--соединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5328--соединять--соединять.mp4?raw=true' target='_blank'>соединять</a>
захватывать,1-st 2-nd 3-rd 4-th,open-closed,curved,bent,palm,palm,wide-pointed,"",space,horisontal,high-low,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5331--захватывать--захватывать.mp4?raw=true,захватывать--захватывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5331--захватывать--захватывать.mp4?raw=true' target='_blank'>захватывать</a>
освящать,1-st 2-nd 3-rd,closed-open,curved-straight,bent-straight,palm,ulnar,pointed-wide,"",space,parallel,contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5335--освящать--освящать.mp4?raw=true,освящать--освящать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5335--освящать--освящать.mp4?raw=true' target='_blank'>освящать</a>
сберегать,1-st 2-nd 3-rd 4-th,open,curved,bent,palm,palm,wide,"",virtual object,horisontal,far-near,arc,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5343--сберегать--сберегать.mp4?raw=true,сберегать--сберегать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5343--сберегать--сберегать.mp4?raw=true' target='_blank'>сберегать</a>
устанавливать,thumb 1-st 2-nd,"",straight,straight,palm,palm,wide,"",hand-palm,horisontal,far-near,spiral,"","","","","",back,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5359--устанавливать--устанавливать.mp4?raw=true,устанавливать--устанавливать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5359--устанавливать--устанавливать.mp4?raw=true' target='_blank'>устанавливать</a>
сдерживать,"","","","","","","","",trunk,"",high-low far-near,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5362--сдерживать--сдерживать.mp4?raw=true,сдерживать--сдерживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5362--сдерживать--сдерживать.mp4?raw=true' target='_blank'>сдерживать</a>
строить,1-st 2-nd,"",straight,straight,palm,back,pointed,"",space,horisontal,low-high,arc,"","","","","","","",symmetrical repeated alternating crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5365--строить--строить.mp4?raw=true,строить--строить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5365--строить--строить.mp4?raw=true' target='_blank'>строить</a>
консультировать,1-st,closed,curved,straight,ulnar,tips,"","",space,horisontal,proxi-distal,circle-clock,"","","","","","","",repeated symmetrical alternating crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5373--консультирование--консультирование.mp4?raw=true,консультирование--консультирование,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5373--консультирование--консультирование.mp4?raw=true' target='_blank'>консультировать</a>
потреблять,1-st,closed,curved,straight,"",tips,"",neutral-prone,trunk,"",far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5376--потреблять--потреблять.mp4?raw=true,потреблять--потреблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5376--потреблять--потреблять.mp4?raw=true' target='_blank'>потреблять</a>
сократить,1-st,"",straight,straight,"",palm,"",prone-neutral,space,horisontal,ipsi-contra,arc,"","","","","","","",tense symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5407--сократить--сократить.mp4?raw=true,сократить--сократить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5407--сократить--сократить.mp4?raw=true' target='_blank'>сократить</a>
вкладывать,1-st 2-nd 3-rd 4-th,open-closed,straight,bent,radial,tips,wide-pointed,"",hand-palm,sagittal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5415--вкладывать--вкладывать.mp4?raw=true,вкладывать--вкладывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5415--вкладывать--вкладывать.mp4?raw=true' target='_blank'>вкладывать</a>
контролировать,1-st 2-nd,"",straight,straight,tips,ulnar radial,wide,"",space,horisontal,contra-ipsi ipsi-contra x-y,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5417--контролировать--контролировать.mp4?raw=true,контролировать--контролировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5417--контролировать--контролировать.mp4?raw=true' target='_blank'>контролировать</a>
собираться,1-st 2-nd 3-rd 4-th,closed-open,curved-straight,bent-straight,palm,tips,wide,"",space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5421--собираться--собираться.mp4?raw=true,собираться--собираться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5421--собираться--собираться.mp4?raw=true' target='_blank'>собираться</a>
разговаривать,1-st,"",straight,straight,radial,ulnar,"","",head-low,"",near-far,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5428--разговаривать--разговаривать.mp4?raw=true,разговаривать--разговаривать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5428--разговаривать--разговаривать.mp4?raw=true' target='_blank'>разговаривать</a>
конвертировать,1-st 2-nd,"",straight,straight,"","",wide,prone-neutral neutral-prone,space,parallel,"","","","","","","","","",symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5431--конвертировать--конвертировать.mp4?raw=true,конвертировать--конвертировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5431--конвертировать--конвертировать.mp4?raw=true' target='_blank'>конвертировать</a>
убеждать,1-st 2-nd 3-rd 4-th,open-closed,straight,bent,back,tips,pointed,"",space,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5436--убеждать--убеждать.mp4?raw=true,убеждать--убеждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5436--убеждать--убеждать.mp4?raw=true' target='_blank'>убеждать</a>
копировать,1-st 2-nd,open-closed,straight,bent,tips,"",pointed,"",hand-palm,horisontal,"","","","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5462--копировать--копировать.mp4?raw=true,копировать--копировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5462--копировать--копировать.mp4?raw=true' target='_blank'>копировать</a>
исправлять,1-st 2-nd,closed,straight,bent,palm,tips,pointed,"",hand-narrow space,parallel,proxi-distal x-y,sraight,"","","","","","","",symmetrical repeated biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5490--исправлять--исправлять.mp4?raw=true,исправлять--исправлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5490--исправлять--исправлять.mp4?raw=true' target='_blank'>исправлять</a>
