Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
думать ясно,[1-st],,straight,straight,palm,tips,wide,,head-high,horisontal,"far-near,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true,понимать--понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true' target='_blank'>думать ясно</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
думать ясно,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,root,wide,,virtual_object,horisontal,"far-near,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true,понимать--понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true' target='_blank'>думать ясно</a>,iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
думать ясно,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,root,wide,,space,horisontal,"far-near,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true,понимать--понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5224--понимать--понимать.mp4?raw=true' target='_blank'>думать ясно</a>,iconic,,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
видеть ненавидеть_I,[1-st],,straight,straight,tips,tips,wide,,head-high,horisontal,"far-near,distal-proxi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6072--презирать--презирать.mp4?raw=true,презирать--презирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6072--презирать--презирать.mp4?raw=true' target='_blank'>видеть ненавидеть</a>,iconic,,1,,,,,,
видеть ненавидеть_I,"[1-st,2-nd,3-rd,4-th]",,straight,straight,root,palm,wide,,space,horisontal,"far-near,distal-proxi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6072--презирать--презирать.mp4?raw=true,презирать--презирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6072--презирать--презирать.mp4?raw=true' target='_blank'>видеть ненавидеть</a>,iconic,,2,,,,,,
видеть выставлять.картины,[1-st],,straight,straight,tips,tips,,,head-mid,parallel,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true,выставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true' target='_blank'>видеть выставлять.картины</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
видеть выставлять.картины,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,,,space,parallel,"far-near,proxi-distal",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true,выставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true' target='_blank'>видеть выставлять.картины</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
видеть выставлять.картины,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,ulnar,,,space,parallel,"far-near,proxi-distal",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true,выставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true' target='_blank'>видеть выставлять.картины</a>,iconic,,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
думать проникнуть,[1-st],,straight,straight,tips,tips,wide,,head-high,sagittal,"far-near,far-near,contra-ipsi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true,понять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true' target='_blank'>думать проникнуть</a>,iconic,,1,,,,,,
думать проникнуть,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,tips,wide,,hand-palm,sagittal,"far-near,far-near,contra-ipsi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true,понять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true' target='_blank'>думать проникнуть</a>,iconic,,2,,,,,,
видеть ненавидеть_II,[1-st],,straight,straight,tips,tips,wide,,head-mid,parallel,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true,ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true' target='_blank'>видеть ненавидеть</a>,iconic,,1,,,,,,
видеть ненавидеть_II,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,wide,,space,parallel,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true,ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true' target='_blank'>видеть ненавидеть</a>,iconic,,2,,,,,,
думать колебаться,[1-st],,straight,straight,tips,tips,pointed,,head-high,horisontal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true,сомневаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true' target='_blank'>думать колебаться</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
думать колебаться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,pointed,,space,horisontal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true,сомневаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true' target='_blank'>думать колебаться</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
dem кровь,[1-st],,straight,straight,tips,tips,,,arm,,"far-near,high-low",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true,ранить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true' target='_blank'>dem кровь</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
dem кровь,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,palm,ulnar,,,arm,,"far-near,high-low",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true,ранить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true' target='_blank'>dem кровь</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
видеть ненавидеть_III,[1-st],,straight,straight,tips,tips,wide,,head-mid,parallel,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть.mp4?raw=true,ненавидеть--ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть.mp4?raw=true' target='_blank'>видеть ненавидеть</a>,iconic,,1,,,,,,
видеть ненавидеть_III,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,wide,,space,parallel,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть.mp4?raw=true,ненавидеть--ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть.mp4?raw=true' target='_blank'>видеть ненавидеть</a>,iconic,,2,,,,,,
видеть соблазнять,[1-st],,straight,straight,tips,tips,wide,,head-mid,horisontal,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9616--соблазнять--соблазнять.mp4?raw=true,соблазнять--соблазнять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9616--соблазнять--соблазнять.mp4?raw=true' target='_blank'>видеть соблазнять</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
видеть соблазнять,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,root,palm,wide,,space,horisontal,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9616--соблазнять--соблазнять.mp4?raw=true,соблазнять--соблазнять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9616--соблазнять--соблазнять.mp4?raw=true' target='_blank'>видеть соблазнять</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
мониторить,"[1-st,2-nd]",,straight,straight,palm,palm,wide,,space,horisontal,"far-near,distal-proxi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true,система мониторинга,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true' target='_blank'>мониторить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
мониторить,"[1-st,2-nd]",,straight,straight,palm,ulnar,wide,,space,horisontal,"far-near,distal-proxi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true,система мониторинга,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true' target='_blank'>мониторить</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
мониторить,"[1-st,2-nd]",,straight,straight,palm,radial,wide,,space,horisontal,"far-near,distal-proxi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true,система мониторинга,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10093--система мониторинга--MVI_1265.mp4?raw=true' target='_blank'>мониторить</a>,iconic,,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
мямлить,"[1-st,2-nd]",open-closed,straight,bent,radial,,pointed,,head-low,,"contra-ipsi,ipsi-contra,high-low",,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10201--мямлить--MVI_1402.mp4?raw=true,мямлить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10201--мямлить--MVI_1402.mp4?raw=true' target='_blank'>мямлить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
изменять,"[1-st,2-nd]",,straight,straight,palm,,wide,,hand-palm,horisontal,,circle-clock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2992--изменять.mp4?raw=true,изменять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/2992--изменять.mp4?raw=true' target='_blank'>изменять</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
посещать,"[1-st,2-nd]",,curved,,palm,tips,wide,,hand-back,horisontal,x-y,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3437--посещать--посещать.mp4?raw=true,посещать--посещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3437--посещать--посещать.mp4?raw=true' target='_blank'>посещать</a>,iconic,,1,,,,,,
посещать,"[1-st,2-nd]",,curved,,palm,tips,wide,,space,horisontal,x-y,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3437--посещать--посещать.mp4?raw=true,посещать--посещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3437--посещать--посещать.mp4?raw=true' target='_blank'>посещать</a>,iconic,,2,,,,,,
мстить,"[1-st,2-nd]",,straight,straight,ulnar,back,pointed,,hand-narrow,sagittal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3510--мстить--мстить.mp4?raw=true,мстить--мстить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3510--мстить--мстить.mp4?raw=true' target='_blank'>мстить</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
избегать,"[1-st,2-nd]",,curved,,tips,back,wide,prone-neutral,space,horisontal,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3518--избегать--избегать.mp4?raw=true,избегать--избегать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3518--избегать--избегать.mp4?raw=true' target='_blank'>избегать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
крестить,"[1-st,2-nd]",,straight,straight,palm,palm,pointed,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3661--крестить--крестить.mp4?raw=true,крестить--крестить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3661--крестить--крестить.mp4?raw=true' target='_blank'>крестить</a>,iconic,,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
мигать,"[1-st,2-nd]",,straight,straight,palm,,wide-pointed,,head-high,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3997--мигать--мигать.mp4?raw=true,мигать--мигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3997--мигать--мигать.mp4?raw=true' target='_blank'>мигать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
отскакивать,"[1-st,2-nd]",,straight-curved,straight,tips,root,wide,,hand-palm,horisontal,near-far,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4148--отскакивать--отскакивать.mp4?raw=true,отскакивать--отскакивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4148--отскакивать--отскакивать.mp4?raw=true' target='_blank'>отскакивать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
строить_I,"[1-st,2-nd]",,straight,straight,palm,back,pointed,,space,horisontal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4300--строить--строить.mp4?raw=true,строить--строить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4300--строить--строить.mp4?raw=true' target='_blank'>строить</a>,iconic,,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
менять,"[1-st,2-nd]",,straight,straight,,,wide,prone-supine,space,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4712--менять--менять.mp4?raw=true,менять--менять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4712--менять--менять.mp4?raw=true' target='_blank'>менять</a>,iconic,,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
менять,"[1-st,2-nd]",,straight,straight,,,wide,supine-prone,space,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4712--менять--менять.mp4?raw=true,менять--менять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4712--менять--менять.mp4?raw=true' target='_blank'>менять</a>,iconic,,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
рухнуть,"[1-st,2-nd]",,straight,straight,back,tips,wide,prone-supine,hand-palm,horisontal,far-near,circle-clock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5071--рухнуть--рухнуть.mp4?raw=true,рухнуть--рухнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5071--рухнуть--рухнуть.mp4?raw=true' target='_blank'>рухнуть</a>,iconic,,1,,,,,,
приходить,"[1-st,2-nd]",,curved,straight,palm,tips,wide,supine-prone,hand-narrow,parallel,far-near,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5118--приходить--приходить.mp4?raw=true,приходить--приходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5118--приходить--приходить.mp4?raw=true' target='_blank'>приходить</a>,iconic,,1,,,,,,
строить_I,"[1-st,2-nd]",,straight,straight,palm,back,pointed,,space,horisontal,low-high,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5365--строить--строить.mp4?raw=true,строить--строить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5365--строить--строить.mp4?raw=true' target='_blank'>строить</a>,iconic,,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
контролировать,"[1-st,2-nd]",,straight,straight,tips,ulnar,wide,,space,horisontal,"contra-ipsi,ipsi-contra,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5417--контролировать--контролировать.mp4?raw=true,контролировать--контролировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5417--контролировать--контролировать.mp4?raw=true' target='_blank'>контролировать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
контролировать,"[1-st,2-nd]",,straight,straight,tips,radial,wide,,space,horisontal,"contra-ipsi,ipsi-contra,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5417--контролировать--контролировать.mp4?raw=true,контролировать--контролировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5417--контролировать--контролировать.mp4?raw=true' target='_blank'>контролировать</a>,non iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
конвертировать,"[1-st,2-nd]",,straight,straight,,,wide,prone-neutral,space,parallel,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5431--конвертировать--конвертировать.mp4?raw=true,конвертировать--конвертировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5431--конвертировать--конвертировать.mp4?raw=true' target='_blank'>конвертировать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
конвертировать,"[1-st,2-nd]",,straight,straight,,,wide,neutral-prone,space,parallel,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5431--конвертировать--конвертировать.mp4?raw=true,конвертировать--конвертировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5431--конвертировать--конвертировать.mp4?raw=true' target='_blank'>конвертировать</a>,non iconic,,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
копировать,"[1-st,2-nd]",open-closed,straight,bent,tips,,pointed,,hand-palm,horisontal,,,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5462--копировать--копировать.mp4?raw=true,копировать--копировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5462--копировать--копировать.mp4?raw=true' target='_blank'>копировать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
исправлять,"[1-st,2-nd]",closed,straight,bent,palm,tips,pointed,,hand-narrow,parallel,"proxi-distal,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5490--исправлять--исправлять.mp4?raw=true,исправлять--исправлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5490--исправлять--исправлять.mp4?raw=true' target='_blank'>исправлять</a>,non iconic,"это не ""исправлять"", а ""учить""",1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
исправлять,"[1-st,2-nd]",closed,straight,bent,palm,tips,pointed,,space,parallel,"proxi-distal,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5490--исправлять--исправлять.mp4?raw=true,исправлять--исправлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5490--исправлять--исправлять.mp4?raw=true' target='_blank'>исправлять</a>,non iconic,"это не ""исправлять"", а ""учить""",2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
обрезать,"[1-st,2-nd]",,straight,straight,ulnar,tips,wide-pointed,,virtual_object,horisontal,ipsi-contra,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5655--обрезать--обрезать.mp4?raw=true,обрезать--обрезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5655--обрезать--обрезать.mp4?raw=true' target='_blank'>обрезать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
обрезать,"[1-st,2-nd]",,straight,straight,ulnar,tips,wide-pointed,,space,horisontal,ipsi-contra,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5655--обрезать--обрезать.mp4?raw=true,обрезать--обрезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5655--обрезать--обрезать.mp4?raw=true' target='_blank'>обрезать</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
танцевать,"[1-st,2-nd]",,straight,straight,root,,wide,supine-prone,space,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5808--танцевать--танцевать.mp4?raw=true,танцевать--танцевать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5808--танцевать--танцевать.mp4?raw=true' target='_blank'>танцевать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
лишать,"[1-st,2-nd]",,straight,straight,ulnar,palm,pointed,,hand-narrow,sagittal,distal-proxi,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6036--лишать--лишать.mp4?raw=true,лишать--лишать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6036--лишать--лишать.mp4?raw=true' target='_blank'>лишать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
спускаться,"[1-st,2-nd]",,curved,straight-bent,tips,tips,wide,,space,horisontal,"high-low,ipsi-contra",straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6045--спускаться, снисходить--спускаться, снисходить.mp4?raw=true","спускаться, снисходить--спускаться, снисходить","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6045--спускаться, снисходить--спускаться, снисходить.mp4?raw=true' target='_blank'>спускаться</a>",iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
разбирать,"[1-st,2-nd]",,straight-curved,straight,palm,root,wide,,space,horisontal,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6291--разобрать--разобрать.mp4?raw=true,разобрать--разобрать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6291--разобрать--разобрать.mp4?raw=true' target='_blank'>разбирать</a>,iconic,,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
нырять,"[1-st,2-nd]",,straight,bent-straight,root,root,wide,,space,horisontal,"high-low,contra-ipsi",iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6335--нырять--нырять.mp4?raw=true,нырять--нырять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6335--нырять--нырять.mp4?raw=true' target='_blank'>нырять</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
рисовать,"[1-st,2-nd]",,straight,straight,back,root,pointed,,hand-palm,sagittal,high-low,wave,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6465--рисовать--рисовать.mp4?raw=true,рисовать--рисовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6465--рисовать--рисовать.mp4?raw=true' target='_blank'>рисовать</a>,iconic,,1,,,,,,
выбыть,"[1-st,2-nd]",,curved,straight,tips,tips,wide,,hand-palm,horisontal,near-far,arc,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6515--выбыть, отсеяться--выбыть, отсеяться.mp4?raw=true","выбыть, отсеяться--выбыть, отсеяться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6515--выбыть, отсеяться--выбыть, отсеяться.mp4?raw=true' target='_blank'>выбыть</a>",iconic,,1,,,,,,
наставлять,"[1-st,2-nd]",closed,straight,bent,root,tips,pointed,,hand-back,horisontal,proxi-distal,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6643--наставлять--наставлять.mp4?raw=true,наставлять--наставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6643--наставлять--наставлять.mp4?raw=true' target='_blank'>наставлять</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
редактировать,"[1-st,2-nd]",closed,straight,bent,root,ulnar,pointed,,hand-narrow,parallel,"contra-ipsi,contra-ipsi",straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true,редактировать--редактировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true' target='_blank'>редактировать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
редактировать,"[1-st,2-nd]",closed,straight,bent,root,tips,pointed,,space,horisontal,"contra-ipsi,contra-ipsi",straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true,редактировать--редактировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true' target='_blank'>редактировать</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
обучать,"[1-st,2-nd]",closed,straight,bent,root,tips,pointed,,hand-narrow,horisontal,proxi-distal,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6649--обучать--обучать.mp4?raw=true,обучать--обучать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6649--обучать--обучать.mp4?raw=true' target='_blank'>обучать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
сбегать,"[1-st,2-nd]",closed-open,curved-straight,bent-straight,back,tips,pointed-wide,,hand-palm,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6928--сбегать--сбегать.mp4?raw=true,сбегать--сбегать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6928--сбегать--сбегать.mp4?raw=true' target='_blank'>сбегать</a>,iconic,,1,,,,,,
